skill_id,description,src_path
performing-open-source-intelligence-gathering,"Open Source Intelligence (OSINT) gathering is the first active phase of a red team engagement, where operators collect publicly available information about the target organization to identify attack s",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-open-source-intelligence-gathering/SKILL.md
performing-osint-with-spiderfoot,"Automate OSINT collection using SpiderFoot REST API and CLI for target profiling, module-based reconnaissance, and structured result analysis across 200+ data sources",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-osint-with-spiderfoot/SKILL.md
performing-ot-network-security-assessment,"This skill covers conducting comprehensive security assessments of Operational Technology (OT) networks including SCADA systems, DCS architectures, and industrial control system communication paths. It addresses the Purdue Reference Model layers, identifies IT/OT convergence risks, evaluates firewall rules between zones, and maps industrial protocol traffic (Modbus, DNP3, OPC UA, EtherNet/IP) to detect misconfigurations, unauthorized connections, and attack surfaces in critical infrastructure.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ot-network-security-assessment/SKILL.md
performing-ot-vulnerability-assessment-with-claroty,"This skill covers performing vulnerability assessments in OT environments using the Claroty xDome platform for comprehensive asset discovery, risk scoring, vulnerability correlation, and remediation prioritization. It addresses passive vulnerability identification through traffic analysis, active safe querying of OT devices, integration with CVE databases and ICS-CERT advisories, and risk-based prioritization that accounts for operational impact and compensating controls.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ot-vulnerability-assessment-with-claroty/SKILL.md
performing-ot-vulnerability-scanning-safely,"Perform vulnerability scanning in OT/ICS environments safely using passive monitoring, native protocol queries, and carefully controlled active scanning with Tenable OT Security to identify vulnerabilities without disrupting industrial processes or crashing legacy controllers.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ot-vulnerability-scanning-safely/SKILL.md
performing-packet-injection-attack,"Crafts and injects custom network packets using Scapy, hping3, and Nemesis during authorized security assessments to test firewall rules, IDS detection, protocol handling, and network stack resilience against malformed and spoofed traffic.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-packet-injection-attack/SKILL.md
performing-paste-site-monitoring-for-credentials,"Monitor paste sites like Pastebin and GitHub Gists for leaked credentials, API keys, and sensitive data dumps using automated scraping and keyword matching to detect breaches early.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-paste-site-monitoring-for-credentials/SKILL.md
performing-phishing-simulation-with-gophish,"GoPhish is an open-source phishing simulation framework used by security teams to conduct authorized phishing awareness campaigns. It provides campaign management, email template creation, landing pag",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-phishing-simulation-with-gophish/SKILL.md
performing-physical-intrusion-assessment,"Conduct authorized physical penetration testing using tailgating, badge cloning, lock bypassing, and rogue device deployment to evaluate facility security controls.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-physical-intrusion-assessment/SKILL.md
performing-post-quantum-cryptography-migration,"Assesses organizational readiness for post-quantum cryptography migration per NIST FIPS 203/204/205 standards. Performs cryptographic inventory scanning to identify quantum-vulnerable algorithms (RSA, ECDH, ECDSA), evaluates hybrid TLS configurations with X25519MLKEM768, and validates CRYSTALS-Kyber (ML-KEM) and CRYSTALS-Dilithium (ML-DSA) readiness. Implements crypto-agility assessment using oqs-provider for OpenSSL. Use when planning or executing the transition from classical to post-quantum cryptographic algorithms across enterprise infrastructure.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-post-quantum-cryptography-migration/SKILL.md
performing-power-grid-cybersecurity-assessment,"This skill covers conducting cybersecurity assessments of electric power grid infrastructure including generation facilities, transmission substations, distribution systems, and energy management system (EMS) control centers. It addresses NERC CIP compliance verification, substation automation security, IEC 61850 protocol analysis, synchrophasor (PMU) network security, and the unique threat landscape targeting power grid operations as demonstrated by Industroyer/CrashOverride and related attacks.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-power-grid-cybersecurity-assessment/SKILL.md
performing-privilege-escalation-assessment,"Performs privilege escalation assessments on compromised Linux and Windows systems to identify paths from low-privilege access to root or SYSTEM-level control. The tester enumerates misconfigurations, vulnerable services, kernel exploits, SUID binaries, unquoted service paths, and credential stores to demonstrate the full impact of an initial compromise. Activates for requests involving privilege escalation testing, local exploitation, post-compromise escalation, or OS-level security assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-privilege-escalation-assessment/SKILL.md
performing-privilege-escalation-on-linux,"Linux privilege escalation involves elevating from a low-privilege user account to root access on a compromised system. Red teams exploit misconfigurations, vulnerable services, kernel exploits, and w",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-privilege-escalation-on-linux/SKILL.md
performing-privileged-account-access-review,"Conduct systematic reviews of privileged accounts to validate access rights, identify excessive permissions, and enforce least privilege across PAM infrastructure.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-privileged-account-access-review/SKILL.md
performing-privileged-account-discovery,"Discover and inventory all privileged accounts across enterprise infrastructure including domain admins, local admins, service accounts, database admins, cloud IAM roles, and application admin account",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-privileged-account-discovery/SKILL.md
performing-purple-team-atomic-testing,"Executes Atomic Red Team tests mapped to MITRE ATT&CK techniques, performs coverage gap analysis across the ATT&CK matrix, and runs detection validation loops to measure blue team visibility. Covers Invoke-AtomicRedTeam PowerShell execution, ATT&CK Navigator layer generation for heatmaps, Sigma rule correlation, and continuous atomic testing pipelines. Activates for requests involving purple team exercises, atomic test execution, ATT&CK coverage assessment, detection engineering validation, or adversary emulation testing.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-purple-team-atomic-testing/SKILL.md
performing-purple-team-exercise,"Performs purple team exercises by coordinating red team adversary emulation with blue team detection validation using MITRE ATT&CK-mapped attack scenarios, real-time detection testing, and collaborative gap remediation. Use when SOC teams need to validate detection capabilities, improve analyst skills, and close detection gaps through structured offensive-defensive collaboration.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-purple-team-exercise/SKILL.md
performing-ransomware-response,"Executes a structured ransomware incident response from initial detection through containment, forensic analysis, decryption assessment, recovery, and post-incident hardening. Addresses ransom negotiation considerations, backup integrity verification, and regulatory notification requirements. Activates for requests involving ransomware response, ransomware recovery, crypto-ransomware, data encryption attack, ransom payment decision, or ransomware containment.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ransomware-response/SKILL.md
performing-ransomware-tabletop-exercise,"Plans and facilitates tabletop exercises simulating ransomware incidents to test organizational readiness, decision-making, and communication procedures. Designs realistic scenarios based on current ransomware threat actors (LockBit, ALPHV/BlackCat, Cl0p), injects covering double extortion, backup destruction, and regulatory notification requirements. Evaluates participant responses against NIST CSF and CISA guidelines. Activates for requests involving ransomware tabletop, incident response exercise, or ransomware readiness drill.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ransomware-tabletop-exercise/SKILL.md
performing-red-team-phishing-with-gophish,"Automate GoPhish phishing simulation campaigns using the Python gophish library. Creates email templates with tracking pixels, configures SMTP sending profiles, builds target groups from CSV, launches campaigns, and analyzes results including open rates, click rates, and credential submission statistics for security awareness assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-red-team-phishing-with-gophish/SKILL.md
performing-red-team-with-covenant,"Conduct red team operations using the Covenant C2 framework for authorized adversary simulation, including listener setup, grunt deployment, task execution, and lateral movement tracking.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-red-team-with-covenant/SKILL.md
performing-s7comm-protocol-security-analysis,"Perform security analysis of Siemens S7comm and S7CommPlus protocols used by SIMATIC S7 PLCs to identify vulnerabilities including replay attacks, integrity bypass, unauthorized CPU stop commands, and program download manipulation exploiting weaknesses in S7-300, S7-400, S7-1200, and S7-1500 controllers.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-s7comm-protocol-security-analysis/SKILL.md
performing-scada-hmi-security-assessment,"Perform security assessments of SCADA Human-Machine Interface (HMI) systems to identify vulnerabilities in web-based HMIs, thin-client configurations, authentication mechanisms, and communication channels between HMI and PLCs, aligned with IEC 62443 and NIST SP 800-82 guidelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-scada-hmi-security-assessment/SKILL.md
performing-second-order-sql-injection,Detect and exploit second-order SQL injection vulnerabilities where malicious input is stored in a database and later executed in an unsafe SQL query during a different application operation.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-second-order-sql-injection/SKILL.md
performing-security-headers-audit,"Auditing HTTP security headers including CSP, HSTS, X-Frame-Options, and cookie attributes to identify missing or misconfigured browser-level protections.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-security-headers-audit/SKILL.md
performing-serverless-function-security-review,"Performing security reviews of serverless functions across AWS Lambda, Azure Functions, and GCP Cloud Functions to identify overly permissive execution roles, insecure environment variables, injection vulnerabilities, and missing runtime protections.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-serverless-function-security-review/SKILL.md
performing-service-account-audit,"Audit service accounts across enterprise infrastructure to identify orphaned, over-privileged, and non-compliant accounts. This skill covers discovery of service accounts in Active Directory, cloud pl",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-service-account-audit/SKILL.md
performing-soap-web-service-security-testing,"Perform security testing of SOAP web services by analyzing WSDL definitions and testing for XML injection, XXE, WS-Security bypass, and SOAPAction spoofing.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-soap-web-service-security-testing/SKILL.md
performing-soc-tabletop-exercise,"Performs tabletop exercises for SOC teams simulating security incidents through discussion-based scenarios to test incident response procedures, communication workflows, and decision-making under pressure without impacting production systems. Use when organizations need to validate IR playbooks, train analysts, or meet compliance requirements for incident response testing.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-soc-tabletop-exercise/SKILL.md
performing-soc2-type2-audit-preparation,"Automates SOC 2 Type II audit preparation including gap assessment against AICPA Trust Services Criteria (CC1-CC9), evidence collection from cloud providers and identity systems, control testing validation, remediation tracking, and continuous compliance monitoring. Covers all five TSC categories (Security, Availability, Processing Integrity, Confidentiality, Privacy) with automated evidence gathering from AWS, Azure, GCP, Okta, GitHub, and Jira. Use when preparing for or maintaining SOC 2 Type II certification.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-soc2-type2-audit-preparation/SKILL.md
performing-ssl-stripping-attack,"Simulates SSL stripping attacks using sslstrip, Bettercap, and mitmproxy in authorized environments to test HSTS enforcement, certificate validation, and HTTPS upgrade mechanisms that protect users from downgrade attacks on encrypted connections.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ssl-stripping-attack/SKILL.md
performing-ssl-tls-inspection-configuration,"Configure SSL/TLS inspection on network security devices to decrypt, inspect, and re-encrypt HTTPS traffic for threat detection while managing certificates, exemptions, and privacy compliance.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ssl-tls-inspection-configuration/SKILL.md
performing-ssl-tls-security-assessment,"Assess SSL/TLS server configurations using the sslyze Python library to evaluate cipher suites, certificate chains, protocol versions, HSTS headers, and known vulnerabilities like Heartbleed and ROBOT.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ssl-tls-security-assessment/SKILL.md
performing-ssrf-vulnerability-exploitation,"Test for Server-Side Request Forgery vulnerabilities by probing cloud metadata endpoints, internal network services, and protocol handlers through user-controllable URL parameters. Tests AWS/GCP/Azure metadata APIs (169.254.169.254), internal port scanning via HTTP, URL scheme bypass techniques, and DNS rebinding detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ssrf-vulnerability-exploitation/SKILL.md
performing-subdomain-enumeration-with-subfinder,Enumerate subdomains of target domains using ProjectDiscovery's Subfinder passive reconnaissance tool to map the attack surface during security assessments.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-subdomain-enumeration-with-subfinder/SKILL.md
performing-supply-chain-attack-simulation,"Simulate and detect software supply chain attacks including typosquatting detection via Levenshtein distance, dependency confusion testing against private registries, package hash verification with pip, and known vulnerability scanning with pip-audit.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-supply-chain-attack-simulation/SKILL.md
performing-threat-emulation-with-atomic-red-team,"Executes Atomic Red Team tests for MITRE ATT&CK technique validation using the atomic-operator Python framework. Loads test definitions from YAML atomics, runs attack simulations, and validates detection coverage. Use when testing SIEM detection rules, validating EDR coverage, or conducting purple team exercises.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-threat-emulation-with-atomic-red-team/SKILL.md
performing-threat-hunting-with-elastic-siem,"Performs proactive threat hunting in Elastic Security SIEM using KQL/EQL queries, detection rules, and Timeline investigation to identify threats that evade automated detection. Use when SOC teams need to hunt for specific ATT&CK techniques, investigate anomalous behaviors, or validate detection coverage gaps using Elasticsearch and Kibana Security.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-threat-hunting-with-elastic-siem/SKILL.md
performing-threat-hunting-with-yara-rules,"Use YARA pattern-matching rules to hunt for malware, suspicious files, and indicators of compromise across filesystems and memory dumps. Covers rule authoring, yara-python scanning, and integration with threat intel feeds.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-threat-hunting-with-yara-rules/SKILL.md
performing-threat-intelligence-sharing-with-misp,"Use PyMISP to create, enrich, and share threat intelligence events on a MISP platform, including IOC management, feed integration, STIX export, and community sharing workflows.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-threat-intelligence-sharing-with-misp/SKILL.md
performing-threat-landscape-assessment-for-sector,"Conduct a sector-specific threat landscape assessment by analyzing threat actor targeting patterns, common attack vectors, and industry-specific vulnerabilities to inform organizational risk management.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-threat-landscape-assessment-for-sector/SKILL.md
performing-threat-modeling-with-owasp-threat-dragon,"Use OWASP Threat Dragon to create data flow diagrams, identify threats using STRIDE and LINDDUN methodologies, and generate threat model reports for secure design review.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-threat-modeling-with-owasp-threat-dragon/SKILL.md
performing-user-behavior-analytics,"Performs User and Entity Behavior Analytics (UEBA) to detect anomalous user activities including impossible travel, unusual access patterns, privilege abuse, and insider threats using SIEM-based behavioral baselines and statistical analysis. Use when SOC teams need to identify compromised accounts or insider threats through deviation from established behavioral norms.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-user-behavior-analytics/SKILL.md
performing-vlan-hopping-attack,Simulates VLAN hopping attacks using switch spoofing and double tagging techniques in authorized environments to test VLAN segmentation effectiveness and validate switch port security configurations against Layer 2 bypass attacks.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-vlan-hopping-attack/SKILL.md
performing-vulnerability-scanning-with-nessus,"Performs authenticated and unauthenticated vulnerability scanning using Tenable Nessus to identify known vulnerabilities, misconfigurations, default credentials, and missing patches across network infrastructure, servers, and applications. The scanner correlates findings with CVE databases and CVSS scores to produce prioritized remediation guidance. Activates for requests involving vulnerability scanning, Nessus assessment, patch compliance checking, or automated vulnerability detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-vulnerability-scanning-with-nessus/SKILL.md
performing-web-application-firewall-bypass,"Bypass Web Application Firewall protections using encoding techniques, HTTP method manipulation, parameter pollution, and payload obfuscation to deliver SQL injection, XSS, and other attack payloads past WAF detection rules.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-web-application-firewall-bypass/SKILL.md
performing-web-application-scanning-with-nikto,"Nikto is an open-source web server and web application scanner that tests against over 7,000 potentially dangerous files/programs, checks for outdated versions of over 1,250 servers, and identifies ve",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-web-application-scanning-with-nikto/SKILL.md
performing-web-application-vulnerability-triage,Triage web application vulnerability findings from DAST/SAST scanners using OWASP risk rating methodology to separate true positives from false positives and prioritize remediation.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-web-application-vulnerability-triage/SKILL.md
performing-web-cache-poisoning-attack,Exploiting web cache mechanisms to serve malicious content to other users by poisoning cached responses through unkeyed headers and parameters during authorized security tests.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-web-cache-poisoning-attack/SKILL.md
performing-wifi-password-cracking-with-aircrack,"Captures WPA/WPA2 handshakes and performs offline password cracking using aircrack-ng, hashcat, and dictionary attacks during authorized wireless security assessments to evaluate passphrase strength and wireless network security posture.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-wifi-password-cracking-with-aircrack/SKILL.md
performing-wireless-network-penetration-test,"Execute a wireless network penetration test to assess WiFi security by capturing handshakes, cracking WPA2/WPA3 keys, detecting rogue access points, and testing wireless segmentation using Aircrack-ng and related tools.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-wireless-network-penetration-test/SKILL.md
performing-wireless-security-assessment-with-kismet,"Conduct wireless network security assessments using Kismet to detect rogue access points, hidden SSIDs, weak encryption, and unauthorized clients through passive RF monitoring.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-wireless-security-assessment-with-kismet/SKILL.md
performing-yara-rule-development-for-detection,"Develop precise YARA rules for malware detection by identifying unique byte patterns, strings, and behavioral indicators in executable files while minimizing false positives.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-yara-rule-development-for-detection/SKILL.md
phantom,"Build frontend Solana applications with Phantom Connect SDK and Helius infrastructure. Covers React, React Native, and browser SDK integration, transaction signing via Helius Sender, API key proxying, token gating, NFT minting, crypto payments, real-time updates, and secure frontend architecture.",lib/helius-labs-core-ai/helius-cursor/skills/phantom/SKILL.md
pinecone,"Managed vector database for production AI applications. Fully managed, auto-scaling, with hybrid search (dense + sparse), metadata filtering, and namespaces. Low latency (<100ms p95). Use for production RAG, recommendation systems, or semantic search at scale. Best for serverless, managed infrastructure.",lib/orchestra-research-ai-research-skills/15-rag/pinecone/SKILL.md
prioritizing-vulnerabilities-with-cvss-scoring,The Common Vulnerability Scoring System (CVSS) is the industry standard framework maintained by FIRST (Forum of Incident Response and Security Teams) for assessing vulnerability severity. CVSS v4.0 (r,lib/mukul975-anthropic-cybersecurity-skills/skills/prioritizing-vulnerabilities-with-cvss-scoring/SKILL.md
processing-stix-taxii-feeds,"Processes STIX 2.1 threat intelligence bundles delivered via TAXII 2.1 servers, normalizing objects into platform-native schemas and routing them to appropriate consuming systems. Use when onboarding new TAXII collection endpoints, automating bi-directional intelligence sharing with ISACs, or building pipeline validation for malformed STIX bundles. Activates for requests involving OASIS STIX, TAXII server configuration, MISP TAXII, or Cortex XSOAR feed integrations.",lib/mukul975-anthropic-cybersecurity-skills/skills/processing-stix-taxii-feeds/SKILL.md
profiling-threat-actor-groups,"Develops comprehensive threat actor profiles for APT groups, criminal organizations, and hacktivist collectives by aggregating TTP documentation, historical campaign data, tooling fingerprints, and attribution indicators from multiple intelligence sources. Use when briefing executives on sector-specific threats, updating threat model assumptions, or prioritizing defensive controls against specific adversaries. Activates for requests involving MITRE ATT&CK Groups, Mandiant APT profiles, CrowdStrike adversary naming, or sector-specific threat briefings.",lib/mukul975-anthropic-cybersecurity-skills/skills/profiling-threat-actor-groups/SKILL.md
prompt-guard,"Meta's 86M prompt injection and jailbreak detector. Filters malicious prompts and third-party data for LLM apps. 99%+ TPR, <1% FPR. Fast (<2ms GPU). Multilingual (8 languages). Deploy with HuggingFace or batch processing for RAG security.",lib/orchestra-research-ai-research-skills/07-safety-alignment/prompt-guard/SKILL.md
protocol-reverse-engineering,"Comprehensive techniques for capturing, analyzing, and documenting network protocols for security research, interoperability, and debugging.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/protocol-reverse-engineering/SKILL.md
recovering-from-ransomware-attack,"Executes structured recovery from a ransomware incident following NIST and CISA frameworks, including environment isolation, forensic evidence preservation, clean infrastructure rebuild, prioritized system restoration from verified backups, credential reset, and validation against re-infection. Covers Active Directory recovery, database restoration, and application stack rebuild in dependency order. Activates for requests involving ransomware recovery, post-encryption restoration, or disaster recovery from ransomware.",lib/mukul975-anthropic-cybersecurity-skills/skills/recovering-from-ransomware-attack/SKILL.md
red-team-tactics,"Red team tactics principles based on MITRE ATT&CK. Attack phases, detection evasion, reporting.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/red-team-tactics/SKILL.md
red-team-tools,"Implement proven methodologies and tool workflows from top security researchers for effective reconnaissance, vulnerability discovery, and bug bounty hunting. Automate common tasks while maintaining thorough coverage of attack surfaces.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/red-team-tools/SKILL.md
remediating-s3-bucket-misconfiguration,"This skill provides step-by-step procedures for identifying and remediating Amazon S3 bucket misconfigurations that expose sensitive data to unauthorized access. It covers enabling S3 Block Public Access at account and bucket levels, auditing bucket policies and ACLs, enforcing encryption, configuring access logging, and deploying automated remediation using AWS Config and Lambda.",lib/mukul975-anthropic-cybersecurity-skills/skills/remediating-s3-bucket-misconfiguration/SKILL.md
researchers-security,"Researches malware analysis, CVEs, attribution reports, and hacker community sources. Use when the album subject involves cybersecurity incidents or threat actors.",lib/bitwize-music-studio-claude-ai-music-skills/skills/researchers-security/SKILL.md
reverse-engineering-android-malware-with-jadx,"Reverse engineers malicious Android APK files using JADX decompiler to analyze Java/Kotlin source code, identify malicious functionality including data theft, C2 communication, privilege escalation, and overlay attacks. Examines manifest permissions, receivers, services, and native libraries. Activates for requests involving Android malware analysis, APK reverse engineering, mobile malware investigation, or Android threat analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/reverse-engineering-android-malware-with-jadx/SKILL.md
reverse-engineering-ios-app-with-frida,"Reverse engineers iOS applications using Frida dynamic instrumentation to understand internal logic, extract encryption keys, bypass security controls, and discover hidden functionality without source code access. Use when performing authorized iOS penetration testing, analyzing proprietary protocols, understanding obfuscated logic, or extracting runtime secrets from iOS binaries. Activates for requests involving iOS reverse engineering, Frida iOS hooking, Objective-C/Swift method tracing, or iOS binary analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/reverse-engineering-ios-app-with-frida/SKILL.md
saas-multi-tenant,"Design and implement multi-tenant SaaS architectures with row-level security, tenant-scoped queries, shared-schema isolation, and safe cross-tenant admin patterns in PostgreSQL and TypeScript.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/saas-multi-tenant/SKILL.md
saas-mvp-launcher,"Use when planning or building a SaaS MVP from scratch. Provides a structured roadmap covering tech stack, architecture, auth, payments, and launch checklist.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/saas-mvp-launcher/SKILL.md
sast-configuration,"Static Application Security Testing (SAST) tool setup, configuration, and custom rule creation for comprehensive security scanning across multiple programming languages.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/sast-configuration/SKILL.md
scanning-container-images-with-grype,Scan container images for known vulnerabilities using Anchore Grype with SBOM-based matching and configurable severity thresholds.,lib/mukul975-anthropic-cybersecurity-skills/skills/scanning-container-images-with-grype/SKILL.md
scanning-containers-with-trivy-in-cicd,"This skill covers integrating Aqua Security's Trivy scanner into CI/CD pipelines for comprehensive container image vulnerability detection. It addresses scanning Docker images for OS package and application dependency CVEs, detecting misconfigurations in Dockerfiles, scanning filesystem and git repositories, and establishing severity-based quality gates that block deployment of vulnerable images.",lib/mukul975-anthropic-cybersecurity-skills/skills/scanning-containers-with-trivy-in-cicd/SKILL.md
scanning-docker-images-with-trivy,"Trivy is a comprehensive open-source vulnerability scanner by Aqua Security that detects vulnerabilities in OS packages, language-specific dependencies, misconfigurations, secrets, and license violati",lib/mukul975-anthropic-cybersecurity-skills/skills/scanning-docker-images-with-trivy/SKILL.md
scanning-infrastructure-with-nessus,"Tenable Nessus is the industry-leading vulnerability scanner used to identify security weaknesses across network infrastructure including servers, workstations, network devices, and operating systems.",lib/mukul975-anthropic-cybersecurity-skills/skills/scanning-infrastructure-with-nessus/SKILL.md
scanning-kubernetes-manifests-with-kubesec,"Perform security risk analysis on Kubernetes resource manifests using Kubesec to identify misconfigurations, privilege escalation risks, and deviations from security best practices.",lib/mukul975-anthropic-cybersecurity-skills/skills/scanning-kubernetes-manifests-with-kubesec/SKILL.md
scanning-network-with-nmap-advanced,"Performs advanced network reconnaissance using Nmap's scripting engine, timing controls, evasion techniques, and output parsing to discover hosts, enumerate services, detect vulnerabilities, and fingerprint operating systems across authorized target networks.",lib/mukul975-anthropic-cybersecurity-skills/skills/scanning-network-with-nmap-advanced/SKILL.md
scanning-tools,"Master essential security scanning tools for network discovery, vulnerability assessment, web application testing, wireless security, and compliance validation. This skill covers tool selection, configuration, and practical usage across different scanning categories.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/scanning-tools/SKILL.md
securing-api-gateway-with-aws-waf,"Securing API Gateway endpoints with AWS WAF by configuring managed rule groups for OWASP Top 10 protection, creating custom rate limiting rules, implementing bot control, setting up IP reputation filtering, and monitoring WAF metrics for security effectiveness.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-api-gateway-with-aws-waf/SKILL.md
securing-aws-lambda-execution-roles,"Securing AWS Lambda execution roles by implementing least-privilege IAM policies, applying permission boundaries, restricting resource-based policies, using IAM Access Analyzer to validate permissions, and enforcing role scoping through SCPs.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-aws-lambda-execution-roles/SKILL.md
securing-azure-with-microsoft-defender,"This skill instructs security practitioners on deploying Microsoft Defender for Cloud as a cloud-native application protection platform for Azure, multi-cloud, and hybrid environments. It covers enabling Defender plans for servers, containers, storage, and databases, configuring security recommendations, managing Secure Score, and integrating with the unified Defender portal for centralized threat management.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-azure-with-microsoft-defender/SKILL.md
securing-container-registry-images,"Securing container registry images by implementing vulnerability scanning with Trivy and Grype, enforcing image signing with Cosign and Sigstore, configuring registry access controls, and building CI/CD pipelines that prevent deploying unscanned or unsigned images.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-container-registry-images/SKILL.md
securing-container-registry-with-harbor,"Harbor is an open-source container registry that provides security features including vulnerability scanning (integrated Trivy), image signing (Notary/Cosign), RBAC, content trust policies, replicatio",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-container-registry-with-harbor/SKILL.md
securing-github-actions-workflows,"This skill covers hardening GitHub Actions workflows against supply chain attacks, credential theft, and privilege escalation. It addresses pinning actions to SHA digests, minimizing GITHUB_TOKEN permissions, protecting secrets from exfiltration, preventing script injection in workflow expressions, and implementing required reviewers for workflow changes.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-github-actions-workflows/SKILL.md
securing-helm-chart-deployments,"Secure Helm chart deployments by validating chart integrity, scanning templates for misconfigurations, and enforcing security contexts in Kubernetes releases.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-helm-chart-deployments/SKILL.md
securing-historian-server-in-ot-environment,"This skill covers hardening and securing process historian servers (OSIsoft PI, Honeywell PHD, GE Proficy, AVEVA Historian) in OT environments. It addresses network placement across Purdue levels, access control for historian interfaces, data replication through DMZ using data diodes or PI-to-PI connectors, SQL injection prevention in historian queries, and integrity protection of process data used for safety analysis, regulatory reporting, and process optimization.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-historian-server-in-ot-environment/SKILL.md
securing-kubernetes-on-cloud,"This skill covers hardening managed Kubernetes clusters on EKS, AKS, and GKE by implementing Pod Security Standards, network policies, workload identity, RBAC scoping, image admission controls, and runtime security monitoring. It addresses cloud-specific security features including IRSA for EKS, Workload Identity for GKE, and Managed Identities for AKS.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-kubernetes-on-cloud/SKILL.md
securing-remote-access-to-ot-environment,"This skill covers implementing secure remote access to OT/ICS environments for operators, engineers, and vendors while preventing unauthorized access that could compromise industrial operations. It addresses jump server architecture, multi-factor authentication, session recording, privileged access management, vendor remote access controls, and compliance with IEC 62443 and NERC CIP-005 remote access requirements.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-remote-access-to-ot-environment/SKILL.md
