skill_id,description,src_path
threejs-loaders,"Three.js asset loading - GLTF, textures, images, models, async patterns. Use when loading 3D models, textures, HDR environments, or managing loading progress.",src/antigravity-awesome-skills/skills/threejs-loaders/SKILL.md
threejs-postprocessing,"Three.js post-processing - EffectComposer, bloom, DOF, screen effects. Use when adding visual effects, color grading, blur, glow, or creating custom screen-space shaders.",src/antigravity-awesome-skills/skills/threejs-postprocessing/SKILL.md
threejs-skills,"Create 3D scenes, interactive experiences, and visual effects using Three.js. Use when user requests 3D graphics, WebGL experiences, 3D visualizations, animations, or interactive 3D elements.",src/antigravity-awesome-skills/skills/threejs-skills/SKILL.md
threejs-textures,"Three.js textures - texture types, UV mapping, environment maps, texture settings. Use when working with images, UV coordinates, cubemaps, HDR environments, or texture optimization.",src/antigravity-awesome-skills/skills/threejs-textures/SKILL.md
ticket-craft,Create Jira/Asana/Linear tickets optimized for Claude Code execution - AI-native ticket writing,src/alinaqi-claude-bootstrap/skills/ticket-craft/SKILL.md
tool-use-guardian,"FREE — Intelligent tool-call reliability wrapper. Monitors, retries, fixes, and learns from tool failures. Auto-recovers from truncated JSON, timeouts, rate limits, and mid-chain failures.",src/antigravity-awesome-skills/skills/tool-use-guardian/SKILL.md
torch-geometric,"Graph Neural Networks (PyG). Node/graph classification, link prediction, GCN, GAT, GraphSAGE, heterogeneous graphs, molecular property prediction, for geometric deep learning.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/torch-geometric/SKILL.md
trello-automation,"Automate Trello boards, cards, and workflows via Rube MCP (Composio). Create cards, manage lists, assign members, and search across boards programmatically.",src/antigravity-awesome-skills/skills/trello-automation/SKILL.md
triage-issue,"Triage a bug or issue by exploring the codebase to find root cause, then create a GitHub issue with a TDD-based fix plan. Use when user reports a bug, wants to file an issue, mentions ""triage"", or wants to investigate and plan a fix for a problem.",src/mattpocock-skills/triage-issue/SKILL.md
tutor-setup,Transforms knowledge sources into an Obsidian StudyVault. Two modes: (1) Document Mode — PDF/text/web sources → study notes with practice questions. (2) Codebase Mode — source code project → onboarding vault for new developers. Mode is auto-detected based on project markers in CWD.,src/RoundTable02-tutor-skills/skills/tutor-setup/SKILL.md
tweet-draft-reviewer,"Review tweet drafts in Claude Code against 8 voice rules. Scores 1-10, breaks down every rule, and rewrites anything that scores below 7.",src/ai-marketing-skills/tweet-draft-reviewer/SKILL.md
twilio-communications,"Basic pattern for sending SMS messages with Twilio. Handles the fundamentals: phone number formatting, message delivery, and delivery status callbacks.",src/antigravity-awesome-skills/plugins/antigravity-bundle-integration-apis/skills/twilio-communications/SKILL.md
unfreeze,"Clear the freeze boundary set by /freeze, allowing edits to all directories again. Use when you want to widen edit scope without ending the session. Use when asked to ""unfreeze"", ""unlock edits"", ""remove freeze"", or ""allow all edits"".",src/gstack/unfreeze/SKILL.md
unsplash-integration,"Integration skill for searching and fetching high-quality, free-to-use professional photography from Unsplash.",src/antigravity-awesome-skills/skills/unsplash-integration/SKILL.md
upgrading-expo,Upgrade Expo SDK versions,src/antigravity-awesome-skills/skills/upgrading-expo/SKILL.md
user-story-mapping,"Create a user story map that lays out activities, steps, tasks, and release slices. Use when planning a workflow, backlog, or MVP around the user journey.",src/Product-Manager-Skills/skills/user-story-mapping/SKILL.md
user-story-mapping-workshop,"Run a user story mapping workshop with adaptive questions and a structured map output. Use when you need backbone activities, tasks, and release slices for a workflow.",src/Product-Manager-Skills/skills/user-story-mapping-workshop/SKILL.md
using-git-worktrees,"Git worktrees create isolated workspaces sharing the same repository, allowing work on multiple branches simultaneously without switching.",src/antigravity-awesome-skills/skills/using-git-worktrees/SKILL.md
varlock,Secure-by-default environment variable management for Claude Code sessions.,src/antigravity-awesome-skills/skills/varlock/SKILL.md
varlock-claude-skill,"Secure environment variable management ensuring secrets are never exposed in Claude sessions, terminals, logs, or git commits",src/antigravity-awesome-skills/skills/varlock-claude-skill/SKILL.md
vault-cleanup-auditor,"Audit your Obsidian vault in Claude Code — finds stale drafts, empty folders, duplicate filenames, and incomplete files. Saves a dated report.",src/ai-marketing-skills/vault-cleanup-auditor/SKILL.md
vercel-automation,"Automate Vercel tasks via Rube MCP (Composio): manage deployments, domains, DNS, env vars, projects, and teams. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/vercel-automation/SKILL.md
verify-sources,"Captures human source verification for tracks, timestamps it, and updates track files. Use when sources need human review before generation.",src/bitwize-music-studio-claude-ai-music-skills/skills/verify-sources/SKILL.md
vexor,Vector-powered CLI for semantic file search with a Claude/Codex skill,src/antigravity-awesome-skills/skills/vexor/SKILL.md
vexor-cli,"Semantic file discovery via `vexor`. Use whenever locating where something is implemented/loaded/defined in a medium or large repo, or when the file location is unclear. Prefer this over manual browsing.",src/antigravity-awesome-skills/skills/vexor-cli/SKILL.md
videodb-skills,"Upload, stream, search, edit, transcribe, and generate AI video and audio using the VideoDB SDK.",src/antigravity-awesome-skills/skills/videodb-skills/SKILL.md
web-payments,"Stripe Checkout, subscriptions, webhooks, customer portal",src/alinaqi-claude-bootstrap/skills/web-payments/SKILL.md
webflow-automation,"Automate Webflow CMS collections, site publishing, page management, asset uploads, and ecommerce orders via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/webflow-automation/SKILL.md
weightloss-analyzer,分析减肥数据、计算代谢率、追踪能量缺口、管理减肥阶段,src/antigravity-awesome-skills/skills/weightloss-analyzer/SKILL.md
whatsapp-automation,"Automate WhatsApp Business tasks via Rube MCP (Composio): send messages, manage templates, upload media, and handle contacts. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/whatsapp-automation/SKILL.md
whisper,"OpenAI's general-purpose speech recognition model. Supports 99 languages, transcription, translation to English, and language identification. Six model sizes from tiny (39M params) to large (1550M params). Use for speech-to-text, podcast transcription, or multilingual audio processing. Best for robust, multilingual ASR.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/whisper/SKILL.md
wiki-changelog,"Generate structured changelogs from git history. Use when user asks ""what changed recently"", ""generate a changelog"", ""summarize commits"" or user wants to understand recent development activity.",src/antigravity-awesome-skills/skills/wiki-changelog/SKILL.md
wiki-page-writer,You are a senior documentation engineer that generates comprehensive technical documentation pages with evidence-based depth.,src/antigravity-awesome-skills/skills/wiki-page-writer/SKILL.md
wiki-researcher,"You are an expert software engineer and systems analyst. Use when user asks ""how does X work"" with expectation of depth, user wants to understand a complex system spanning many files, or user asks for architectural analysis or pattern investigation.",src/antigravity-awesome-skills/skills/wiki-researcher/SKILL.md
windows-shell-reliability,"Reliable command execution on Windows: paths, encoding, and common binary pitfalls.",src/antigravity-awesome-skills/skills/windows-shell-reliability/SKILL.md
workflow-automation,You are a workflow automation architect who has seen both the promise and the pain of these platforms. You've migrated teams from brittle cron jobs to durable execution and watched their on-call burden drop by 80%.,src/antigravity-awesome-skills/plugins/antigravity-bundle-automation-builder/skills/workflow-automation/SKILL.md
workflow-patterns,"Use this skill when implementing tasks according to Conductor's TDD workflow, handling phase checkpoints, managing git commits for tasks, or understanding the verification protocol.",src/antigravity-awesome-skills/skills/workflow-patterns/SKILL.md
wrike-automation,"Automate Wrike project management via Rube MCP (Composio): create tasks/folders, manage projects, assign work, and track progress. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/wrike-automation/SKILL.md
writer,"Document creation, format conversion (ODT/DOCX/PDF), mail merge, and automation with LibreOffice Writer.",src/antigravity-awesome-skills/skills/libreoffice/writer/SKILL.md
yann-lecun-filosofia,Sub-skill filosófica e pedagógica de Yann LeCun.,src/antigravity-awesome-skills/skills/yann-lecun-filosofia/SKILL.md
youtube-clipper,YouTube 视频智能剪辑工具。下载视频和字幕，AI 分析生成精细章节（几分钟级别）， 用户选择片段后自动剪辑、翻译字幕为中英双语、烧录字幕到视频，并生成总结文案。 使用场景：当用户需要剪辑 YouTube 视频、生成短视频片段、制作双语字幕版本时。 关键词：视频剪辑、YouTube、字幕翻译、双语字幕、视频下载、clip video,src/Youtube-clipper-skill/SKILL.md
zendesk-automation,"Automate Zendesk tasks via Rube MCP (Composio): tickets, users, organizations, replies. Always search tools first for current schemas.",src/antigravity-awesome-skills/plugins/antigravity-bundle-revops-crm-automation/skills/zendesk-automation/SKILL.md
zoho-crm-automation,"Automate Zoho CRM tasks via Rube MCP (Composio): create/update records, search contacts, manage leads, and convert leads. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/zoho-crm-automation/SKILL.md
go-to-market-plan,"Analyzes the founder's business context to deliver 3 best go-to-market strategies tailored to their current stage, product, and market. Asks up to 10 diagnostic questions when needed to understand product readiness, target market clarity, competitive positioning, and distribution channels. Use when user needs go-to-market strategy, launch planning, market entry strategy, or actionable GTM roadmap.",src/founder-skills/skills/go-to-market-plan/SKILL.md
product-strategy-session,"Run an end-to-end product strategy session across positioning, discovery, and roadmap planning. Use when a team needs validated direction before committing to execution.",src/Product-Manager-Skills/skills/product-strategy-session/SKILL.md
roadmap-planning,"Plan a strategic roadmap across prioritization, epic definition, stakeholder alignment, and sequencing. Use when turning strategy into a release plan that teams can execute.",src/Product-Manager-Skills/skills/roadmap-planning/SKILL.md
beachhead-segment,"Identify the first beachhead market segment for a product launch. Evaluates segments against burning pain, willingness to pay, winnable market share, and referral potential. Use when choosing a first market, targeting an initial customer segment, or planning market entry strategy.",src/pm-skills/pm-go-to-market/skills/beachhead-segment/SKILL.md
company-research,"Create a company research brief with executive quotes, product strategy, and org context. Use when preparing for interviews, competitive analysis, partnerships, or market-entry work.",src/Product-Manager-Skills/skills/company-research/SKILL.md
content-strategy,"Plan a content strategy, topic clusters, editorial roadmap, and content mix for traffic, authority, and lead generation. Use when deciding what to publish, what topics to prioritize, or how to structure a content program.",src/antigravity-awesome-skills/skills/content-strategy/SKILL.md
gtm-strategy,"Create a go-to-market strategy covering marketing channels, messaging, success metrics, and launch timeline. Use when planning a product launch, creating a GTM plan from scratch, or defining a launch strategy for a new market.",src/pm-skills/pm-go-to-market/skills/gtm-strategy/SKILL.md
identify-assumptions-new,"Identify risky assumptions for a new product idea across 8 risk categories including Go-to-Market, Strategy, and Team. Use when evaluating startup risks, assessing a new product concept, or mapping assumptions for a new venture.",src/pm-skills/pm-product-discovery/skills/identify-assumptions-new/SKILL.md
launch-strategy,"You are an expert in SaaS product launches and feature announcements. Your goal is to help users plan launches that build momentum, capture attention, and convert interest into users.",src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/launch-strategy/SKILL.md
plan-ceo-review,"CEO/founder-mode plan review. Rethink the problem, find the 10-star product, challenge premises, expand scope when it creates a better product. Four modes: SCOPE EXPANSION (dream big), SELECTIVE EXPANSION (hold scope + cherry-pick expansions), HOLD SCOPE (maximum rigor), SCOPE REDUCTION (strip to essentials). Use when asked to ""think bigger"", ""expand scope"", ""strategy review"", ""rethink this"", or ""is this ambitious enough"". Proactively suggest when the user is questioning scope or ambition of a plan, or when the plan feels like it could be thinking bigger.",src/gstack/plan-ceo-review/SKILL.md
pre-mortem,"Run a pre-mortem risk analysis on a PRD or launch plan. Categorizes risks as Tigers (real problems), Paper Tigers (overblown concerns), and Elephants (unspoken worries), then classifies as launch-blocking, fast-follow, or track. Use when preparing for launch, stress-testing a product plan, or identifying what could go wrong.",src/pm-skills/pm-execution/skills/pre-mortem/SKILL.md
pricing-strategist,"Builds comprehensive pricing strategies by reading business context and asking targeted questions interactively. Use when user needs pricing plans, tier structures, price points, pricing model recommendations, or any pricing-related strategy for their product or service.",src/founder-skills/skills/pricing-strategist/SKILL.md
product-manager-skills,"PM skill for Claude Code, Codex, Cursor, and Windsurf. Diagnoses SaaS metrics, critiques PRDs, plans roadmaps, runs discovery, coaches PM career transitions, and pressure-tests AI product decisions. Six knowledge domains, 12 templates, 30+ frameworks, and an opinionated interaction style that labels assumptions and names tradeoffs.",src/Digidai-product-manager-skills/SKILL.md
product-strategy,"Create a comprehensive product strategy using the 9-section Product Strategy Canvas — vision, segments, costs, value propositions, trade-offs, metrics, growth, capabilities, and defensibility. Use when building a product strategy, creating a strategic plan, or defining product direction.",src/pm-skills/pm-product-strategy/skills/product-strategy/SKILL.md
seo-plan,"Strategic SEO planning for new or existing websites. Industry-specific templates, competitive analysis, content strategy, and implementation roadmap. Use when user says ""SEO plan"", ""SEO strategy"", ""content strategy"", ""site architecture"", or ""SEO roadmap"".",src/antigravity-awesome-skills/skills/seo-plan/SKILL.md
startup-canvas,Generate a Startup Canvas combining Product Strategy (9 sections) and Business Model (costs + revenue) for a new product. An alternative to BMC and Lean Canvas that separates strategy from business model. Use when launching a new product or evaluating a startup concept.,src/pm-skills/pm-product-strategy/skills/startup-canvas/SKILL.md
azure-kubernetes,"Plan, create, and configure production-ready Azure Kubernetes Service (AKS) clusters. Covers Day-0 checklist, SKU selection (Automatic vs Standard), networking options (private API server, Azure CNI Overlay, egress configuration), security, and operations (autoscaling, upgrade strategy, cost analysis). WHEN: create AKS environment, provision AKS environment, enable AKS observability, design AKS networking, choose AKS SKU, secure AKS.",src/microsoft-skills/.github/plugins/azure-skills/skills/azure-kubernetes/SKILL.md
backtesting-frameworks,"Build robust, production-grade backtesting systems that avoid common pitfalls and produce reliable strategy performance estimates.",src/antigravity-awesome-skills/skills/backtesting-frameworks/SKILL.md
loki-mode,"Version 2.35.0 | PRD to Production | Zero Human Intervention > Research-enhanced: OpenAI SDK, DeepMind, Anthropic, AWS Bedrock, Agent SDK, HN Production (2025)",src/antigravity-awesome-skills/skills/loki-mode/SKILL.md
press-release,"Write an Amazon-style press release that defines customer value before building. Use when aligning stakeholders on a new product, feature, or strategic bet.",src/Product-Manager-Skills/skills/press-release/SKILL.md
product-vision,"Brainstorm an inspiring, achievable, and emotional product vision that motivates teams and aligns stakeholders. Use when defining or refining a product vision, creating a vision statement, or aligning the team around a shared direction.",src/pm-skills/pm-product-strategy/skills/product-vision/SKILL.md
Job Description Analyzer,"Analyze job postings, calculate match scores, identify gaps, and create application strategy",src/Paramchoudhary-ResumeSkills/.agents/skills/job-description-analyzer/SKILL.md
Salary Negotiation Prep,"Research market rates, build negotiation strategy, and create counter-offer scripts",src/Paramchoudhary-ResumeSkills/skills/salary-negotiation-prep/SKILL.md
app-launch,"When the user wants to plan a launch strategy for a new app or major update. Also use when the user mentions ""app launch"", ""launch plan"", ""launch checklist"", ""pre-launch"", ""launch day"", or ""how to launch my app"". For ongoing ASO after launch, see aso-audit. For paid acquisition during launch, see ua-campaign.",src/aso-skills/skills/app-launch/SKILL.md
app-store-featured,"When the user wants to get featured on the App Store or understand the editorial process. Also use when the user mentions ""get featured"", ""App Store editorial"", ""App of the Day"", ""Today tab"", ""Apple featuring"", or ""how to get Apple to feature my app"". For launch strategy, see app-launch. For ASO optimization, see aso-audit.",src/aso-skills/skills/app-store-featured/SKILL.md
brainstorm-okrs,"Brainstorm team-level OKRs aligned with company objectives — qualitative objectives with measurable key results. Use when setting quarterly OKRs, aligning team goals with company strategy, drafting objectives, or learning how to write effective OKRs.",src/pm-skills/pm-execution/skills/brainstorm-okrs/SKILL.md
churn-prevention,"Reduce voluntary and involuntary churn with cancel flows, save offers, dunning, win-back tactics, and retention strategy. Use when users are cancelling, failed payments are rising, or subscription retention needs improvement.",src/antigravity-awesome-skills/skills/churn-prevention/SKILL.md
competitive-battlecard,"Create sales-ready competitive battlecards comparing your product against a specific competitor — positioning, feature comparison, objection handling, and win/loss patterns. Use when preparing sales teams, creating competitive materials, or responding to 'why not competitor X?'",src/pm-skills/pm-go-to-market/skills/competitive-battlecard/SKILL.md
database-design,"Database design principles and decision-making. Schema design, indexing strategy, ORM selection, serverless databases.",src/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/database-design/SKILL.md
feature-investment-advisor,"Evaluate feature investments using revenue impact, cost structure, ROI, and strategy. Use when deciding whether a feature deserves investment.",src/Product-Manager-Skills/skills/feature-investment-advisor/SKILL.md
implementing-envelope-encryption-with-aws-kms,"Envelope encryption is a strategy where data is encrypted with a data encryption key (DEK), and the DEK itself is encrypted with a master key (KEK) managed by AWS KMS. This approach allows encrypting",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-envelope-encryption-with-aws-kms/SKILL.md
monetization-strategy,"When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.",src/aso-skills/skills/monetization-strategy/SKILL.md
ocr-caching-strategy,ocr caching strategy,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/ocr-caching-strategy/SKILL.md
odoo-backup-strategy,"Complete Odoo backup and restore strategy: database dumps, filestore backup, automated scheduling, cloud storage upload, and tested restore procedures.",src/antigravity-awesome-skills/skills/odoo-backup-strategy/SKILL.md
onboarding-optimization,"When the user wants to improve their app's onboarding experience, increase activation rate, reduce Day 1 drop-off, or optimize the first-run flow. Use when the user mentions ""onboarding"", ""first-run"", ""activation"", ""tutorial"", ""day 1 retention"", ""new user flow"", ""permission prompts"", ""sign-up conversion"", ""onboarding funnel"", or ""users dropping off early"". For overall retention strategy, see retention-optimization. For paywall placement, see monetization-strategy.",src/aso-skills/skills/onboarding-optimization/SKILL.md
parameter-optimization,"Explore and optimize simulation parameters via design of experiments (DOE), sensitivity analysis, and optimizer selection — generate Latin Hypercube, quasi-random, or factorial sample plans, rank parameter influence with sensitivity scores, recommend Bayesian optimization, CMA-ES, or gradient- based methods based on dimension and budget, and fit surrogate models for expensive evaluations. Use when calibrating material properties against experimental data, planning a parameter sweep, performing uncertainty quantification, or choosing an optimization strategy for a simulation with a limited evaluation budget, even if the user only says ""which parameters matter most"" or ""how do I calibrate my model.""",src/HeshamFS-materials-simulation-skills/skills/simulation-workflow/parameter-optimization/SKILL.md
prd-development,"Build a structured PRD that connects problem, users, solution, and success criteria. Use when turning discovery notes into an engineering-ready document for a major initiative.",src/Product-Manager-Skills/skills/prd-development/SKILL.md
prd-to-issues,"Break a PRD into independently-grabbable GitHub issues using tracer-bullet vertical slices. Use when user wants to convert a PRD to issues, create implementation tickets, or break down a PRD into work items.",src/mattpocock-skills/prd-to-issues/SKILL.md
prd-to-plan,"Turn a PRD into a multi-phase implementation plan using tracer-bullet vertical slices, saved as a local Markdown file in ./plans/. Use when user wants to break down a PRD, create an implementation plan, plan phases from a PRD, or mentions ""tracer bullets"".",src/mattpocock-skills/prd-to-plan/SKILL.md
press-and-pr,"When the user wants to get press coverage, media mentions, or editorial features for their app — including writing press releases, pitching journalists, getting on ""best apps"" lists, or building an app press kit. Use when the user mentions ""press"", ""PR"", ""media coverage"", ""TechCrunch"", ""journalist"", ""press release"", ""app press kit"", ""get featured in media"", ""editorial coverage"", ""review from a blogger"", or ""app launch announcement"". For Apple editorial featuring, see app-store-featured. For launch strategy, see app-launch.",src/aso-skills/skills/press-and-pr/SKILL.md
pricing-strategy,"Design pricing, packaging, and monetization strategies based on value, customer willingness to pay, and growth objectives.",src/antigravity-awesome-skills/skills/pricing-strategy/SKILL.md
problem-statement,"Write a user-centered problem statement with who is blocked, what they are trying to do, why it matters, and how it feels. Use when framing discovery, prioritization, or a PRD.",src/Product-Manager-Skills/skills/problem-statement/SKILL.md
rating-prompt-strategy,"When the user wants to improve their app's star rating, increase ratings volume, optimize when and how they prompt users for a review, or recover from a bad rating period. Use when the user mentions ""app rating"", ""star rating"", ""review prompt"", ""SKStoreReviewRequest"", ""In-App Review API"", ""ask for review"", ""low rating"", ""rating drop"", ""get more reviews"", or ""recover from 1-star"". For responding to reviews, see review-management. For overall ASO health, see aso-audit.",src/aso-skills/skills/rating-prompt-strategy/SKILL.md
retention-optimization,"When the user wants to reduce churn, improve user engagement, or increase lifetime value. Also use when the user mentions ""retention"", ""churn"", ""users leaving"", ""engagement"", ""DAU/MAU"", ""user activation"", or ""why are users uninstalling"". For onboarding-specific issues, see app-launch. For monetization, see monetization-strategy.",src/aso-skills/skills/retention-optimization/SKILL.md
server-management,"Server management principles and decision-making. Process management, monitoring strategy, and scaling decisions. Teaches thinking, not commands.",src/antigravity-awesome-skills/skills/server-management/SKILL.md
startup-business-analyst-business-case,"Generate comprehensive investor-ready business case document with market, solution, financials, and strategy",src/antigravity-awesome-skills/skills/startup-business-analyst-business-case/SKILL.md
backend-dev-guidelines,"You are a senior backend engineer operating production-grade services under strict architectural and reliability constraints. Use when routes, controllers, services, repositories, express middleware, or prisma database access.",src/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/backend-dev-guidelines/SKILL.md
dotnet-backend-patterns,"Master C#/.NET patterns for building production-grade APIs, MCP servers, and enterprise backends with modern best practices (2024/2025).",src/antigravity-awesome-skills/skills/dotnet-backend-patterns/SKILL.md
nodejs-backend-patterns,"Comprehensive guidance for building scalable, maintainable, and production-ready Node.js backend applications with modern frameworks, architectural patterns, and best practices.",src/antigravity-awesome-skills/skills/nodejs-backend-patterns/SKILL.md
